drug_id,target_id,label,prediction
D0000,T0385,0.0,0.33633142709732056
D0028,T0040,0.0,0.39708179235458374
D0028,T0218,0.0,0.3914110064506531
D0031,T0090,0.0,0.38776707649230957
D0047,T0194,0.0,0.4936225712299347
D0051,T0426,0.0,0.35372546315193176
D0042,T0048,0.0,0.3498605489730835
D0064,T0204,0.0,0.34202104806900024
D0027,T0301,0.0,0.3596082627773285
D0005,T0239,0.0,0.36331790685653687
D0047,T0393,0.0,0.42107468843460083
D0027,T0138,0.0,0.3290906548500061
D0019,T0212,0.0,0.3549720048904419
D0000,T0438,0.0,0.3427560329437256
D0029,T0261,0.0,0.3498923182487488
D0021,T0047,0.0,0.3462525010108948
D0000,T0168,0.0,0.3558872938156128
D0028,T0419,0.0,0.3641909062862396
D0014,T0212,0.0,0.34685346484184265
D0009,T0000,0.0,0.3815687894821167
D0050,T0194,0.0,0.361702024936676
D0048,T0053,0.0,0.35693302750587463
D0049,T0320,0.0,0.36451858282089233
D0008,T0073,0.0,0.3438131511211395
D0062,T0095,0.0,0.3581659197807312
D0025,T0285,0.0,0.3588753044605255
D0010,T0276,0.0,0.32324302196502686
D0064,T0282,0.0,0.3744804561138153
D0019,T0381,0.0,0.36922600865364075
D0014,T0153,0.0,0.3521009385585785
D0001,T0239,0.0,0.35508790612220764
D0067,T0270,0.0,0.3410595655441284
D0036,T0112,0.0,0.40785902738571167
D0040,T0048,0.0,0.34032922983169556
D0046,T0403,0.0,0.3948846757411957
D0052,T0221,0.0,0.35583215951919556
D0004,T0367,0.0,0.34438544511795044
D0021,T0158,0.0,0.3401418924331665
D0017,T0067,0.0,0.3656664490699768
D0033,T0155,0.0,0.34789422154426575
D0054,T0434,0.0,0.3361310064792633
D0035,T0164,0.0,0.34693458676338196
D0013,T0194,0.0,0.36221644282341003
D0035,T0274,0.0,0.346190482378006
D0001,T0017,0.0,0.3438362181186676
D0066,T0110,0.0,0.3741439878940582
D0060,T0357,0.0,0.36345478892326355
D0055,T0141,0.0,0.3707926273345947
D0009,T0393,0.0,0.3880583643913269
D0015,T0139,0.0,0.3082312047481537
D0037,T0030,0.0,0.36655375361442566
D0017,T0080,0.0,0.352220356464386
D0024,T0164,0.0,0.3445202112197876
D0040,T0342,0.0,0.315927654504776
D0027,T0339,0.0,0.31679999828338623
D0022,T0410,1.0,0.6200716495513916
D0043,T0422,0.0,0.3527745306491852
D0002,T0317,0.0,0.338128000497818
D0063,T0113,0.0,0.33336925506591797
D0050,T0346,0.0,0.3532302975654602
D0029,T0396,0.0,0.42877572774887085
D0052,T0405,0.0,0.3665466606616974
D0040,T0142,0.0,0.3679596483707428
D0006,T0010,0.0,0.49696359038352966
D0051,T0257,0.0,0.34941476583480835
D0055,T0388,0.0,0.3555260896682739
D0004,T0210,0.0,0.3473203778266907
D0050,T0374,0.0,0.3513436019420624
D0051,T0347,0.0,0.3507465124130249
D0018,T0214,1.0,0.3684989809989929
D0021,T0406,0.0,0.3315894305706024
D0053,T0005,0.0,0.4348060190677643
D0038,T0400,0.0,0.39628931879997253
D0015,T0403,0.0,0.3411966562271118
D0015,T0123,0.0,0.30910724401474
D0033,T0312,0.0,0.3211265802383423
D0026,T0058,0.0,0.3515039384365082
D0017,T0157,0.0,0.3532814085483551
D0004,T0172,0.0,0.3543373644351959
D0039,T0278,0.0,0.34602978825569153
D0005,T0318,0.0,0.3710784614086151
D0005,T0210,0.0,0.3707110285758972
D0019,T0005,0.0,0.38794687390327454
D0036,T0160,1.0,0.9690792560577393
D0009,T0128,0.0,0.3300940692424774
D0044,T0420,0.0,0.3596304655075073
D0059,T0228,0.0,0.36890095472335815
D0066,T0249,0.0,0.4204382300376892
D0061,T0352,0.0,0.3263719975948334
D0044,T0300,0.0,0.36698949337005615
D0012,T0132,0.0,0.3306748569011688
D0009,T0216,0.0,0.35278043150901794
D0002,T0191,0.0,0.36188048124313354
D0067,T0014,0.0,0.3682083785533905
D0023,T0162,0.0,0.33806437253952026
D0020,T0221,0.0,0.3771565556526184
D0047,T0349,0.0,0.3918725252151489
D0003,T0071,0.0,0.3912467360496521
D0066,T0126,0.0,0.40125131607055664
D0055,T0010,0.0,0.43340492248535156
D0047,T0077,0.0,0.43908968567848206
D0038,T0103,0.0,0.3479193449020386
D0052,T0235,0.0,0.3730338513851166
D0032,T0402,0.0,0.3472016155719757
D0046,T0433,0.0,0.3404829502105713
D0001,T0394,0.0,0.34683626890182495
D0025,T0047,0.0,0.35293564200401306
D0054,T0320,0.0,0.3347560465335846
D0032,T0200,1.0,0.9690880179405212
D0038,T0320,0.0,0.3571245074272156
D0067,T0245,0.0,0.28790590167045593
D0004,T0252,0.0,0.3748123347759247
D0018,T0362,0.0,0.366334468126297
D0036,T0154,0.0,0.3489132821559906
D0032,T0302,0.0,0.35418930649757385
D0055,T0114,0.0,0.34824246168136597
D0037,T0050,0.0,0.3495238721370697
D0054,T0291,0.0,0.3569079637527466
D0044,T0257,0.0,0.3497940003871918
D0057,T0051,0.0,0.3532971143722534
D0038,T0064,0.0,0.3806724548339844
D0035,T0073,0.0,0.3866473436355591
D0054,T0037,0.0,0.3452865183353424
D0020,T0174,1.0,0.4245252013206482
D0027,T0323,0.0,0.34394383430480957
D0000,T0133,0.0,0.33935919404029846
D0003,T0008,0.0,0.42620205879211426
D0026,T0130,0.0,0.3133067786693573
D0065,T0097,0.0,0.366575688123703
D0000,T0007,0.0,0.36583593487739563
D0010,T0285,0.0,0.36390262842178345
D0027,T0090,0.0,0.3544587790966034
D0014,T0406,0.0,0.35298097133636475
D0041,T0314,0.0,0.3379629850387573
D0024,T0157,0.0,0.3370513319969177
D0043,T0409,0.0,0.34756213426589966
D0040,T0149,0.0,0.3252685070037842
D0067,T0051,0.0,0.35063669085502625
D0063,T0417,0.0,0.37688517570495605
D0010,T0295,0.0,0.3529987931251526
D0013,T0366,0.0,0.34015512466430664
D0011,T0319,0.0,0.3283211290836334
D0041,T0204,0.0,0.32151809334754944
D0053,T0038,1.0,0.38955894112586975
D0028,T0194,0.0,0.40693899989128113
D0028,T0364,0.0,0.35875120759010315
D0058,T0020,0.0,0.4164385497570038
D0009,T0107,0.0,0.5441307425498962
D0027,T0379,0.0,0.3522963225841522
D0040,T0315,0.0,0.30353763699531555
D0009,T0315,0.0,0.32609546184539795
D0046,T0354,0.0,0.31761062145233154
D0027,T0434,0.0,0.3442075550556183
D0009,T0245,0.0,0.2929817736148834
D0025,T0207,0.0,0.3711550235748291
D0065,T0138,0.0,0.42798444628715515
D0050,T0022,0.0,0.3381175398826599
D0043,T0076,0.0,0.35815519094467163
D0029,T0058,0.0,0.413649320602417
D0056,T0172,1.0,0.9944255352020264
D0061,T0310,0.0,0.33927953243255615
D0012,T0323,0.0,0.37082889676094055
D0013,T0324,0.0,0.35900405049324036
D0053,T0435,0.0,0.37201759219169617
D0067,T0312,0.0,0.3170800805091858
D0011,T0191,0.0,0.3513193428516388
D0009,T0090,0.0,0.35748180747032166
D0067,T0282,0.0,0.36559534072875977
D0041,T0212,0.0,0.35175248980522156
D0002,T0080,0.0,0.40167418122291565
D0034,T0407,0.0,0.36754679679870605
D0056,T0212,0.0,0.49325549602508545
D0054,T0260,0.0,0.33691656589508057
D0034,T0259,0.0,0.3450973927974701
D0053,T0227,0.0,0.35098996758461
D0030,T0297,0.0,0.35191360116004944
D0017,T0239,0.0,0.4036397635936737
D0065,T0051,0.0,0.3642617166042328
D0058,T0149,1.0,0.991969883441925
D0026,T0351,0.0,0.3305358588695526
D0046,T0163,0.0,0.3412477970123291
D0052,T0210,0.0,0.362691730260849
D0051,T0017,0.0,0.35237938165664673
D0021,T0371,0.0,0.36197999119758606
D0052,T0172,0.0,0.35245826840400696
D0012,T0247,0.0,0.3150129020214081
D0004,T0405,0.0,0.3478403389453888
D0061,T0089,0.0,0.35009026527404785
D0032,T0104,0.0,0.3670099973678589
D0035,T0167,0.0,0.3679596483707428
D0067,T0086,0.0,0.3447578549385071
D0047,T0307,0.0,0.33443066477775574
D0026,T0365,0.0,0.3365142047405243
D0020,T0374,0.0,0.39583665132522583
D0052,T0430,0.0,0.3383016586303711
D0011,T0186,0.0,0.32606974244117737
D0029,T0290,0.0,0.388265460729599
D0058,T0128,0.0,0.4040893018245697
D0032,T0100,0.0,0.3533230721950531
D0061,T0133,0.0,0.34109869599342346
D0063,T0249,0.0,0.35790738463401794
D0029,T0190,0.0,0.37253886461257935
D0020,T0276,0.0,0.35375431180000305
D0007,T0344,0.0,0.3667851984500885
D0000,T0103,0.0,0.34625324606895447
D0018,T0257,0.0,0.34755510091781616
D0033,T0170,0.0,0.34434810280799866
D0013,T0427,0.0,0.355236679315567
D0009,T0233,0.0,0.3611360192298889
D0019,T0288,0.0,0.37477993965148926
D0067,T0325,0.0,0.33819741010665894
D0043,T0062,0.0,0.34255465865135193
D0033,T0403,0.0,0.35412126779556274
D0001,T0386,0.0,0.40133875608444214
D0017,T0266,0.0,0.35005876421928406
D0028,T0362,0.0,0.39595767855644226
D0056,T0282,0.0,0.43717342615127563
D0011,T0349,0.0,0.3605741560459137
D0053,T0025,0.0,0.361921101808548
D0050,T0228,0.0,0.3637928068637848
D0033,T0153,0.0,0.33790865540504456
D0067,T0153,0.0,0.3368866443634033
D0042,T0364,0.0,0.34565386176109314
D0056,T0325,0.0,0.3707504868507385
D0005,T0224,0.0,0.37690645456314087
D0055,T0281,0.0,0.36195558309555054
D0066,T0090,0.0,0.3861340284347534
D0050,T0351,0.0,0.35807234048843384
D0018,T0020,0.0,0.3150638937950134
D0039,T0161,0.0,0.3654172718524933
D0026,T0300,0.0,0.345799058675766
D0019,T0278,0.0,0.3614952862262726
D0016,T0397,0.0,0.3717813193798065
D0062,T0245,0.0,0.321234792470932
D0038,T0013,0.0,0.37696370482444763
D0007,T0272,0.0,0.37966299057006836
D0017,T0176,0.0,0.3369554877281189
D0063,T0333,0.0,0.3495504558086395
D0013,T0038,0.0,0.36257991194725037
D0055,T0309,0.0,0.32674112915992737
D0039,T0400,0.0,0.40618085861206055
D0029,T0288,0.0,0.3891734480857849
D0063,T0000,0.0,0.3807644248008728
D0016,T0100,0.0,0.40192535519599915
D0019,T0249,0.0,0.3660542368888855
D0042,T0292,0.0,0.4131910502910614
D0038,T0030,0.0,0.3654376268386841
D0034,T0335,0.0,0.3612164556980133
D0056,T0397,0.0,0.3829494118690491
D0011,T0017,0.0,0.36801353096961975
D0027,T0179,0.0,0.35567227005958557
D0063,T0222,0.0,0.36203548312187195
D0009,T0224,0.0,0.3498033285140991
D0049,T0226,0.0,0.3308682143688202
D0045,T0374,0.0,0.33749818801879883
D0056,T0031,1.0,0.9896049499511719
D0066,T0299,0.0,0.4154021739959717
D0044,T0347,0.0,0.36387333273887634
D0049,T0220,0.0,0.37239933013916016
D0035,T0051,0.0,0.35873985290527344
D0029,T0248,1.0,0.91232830286026
D0004,T0262,0.0,0.5400292873382568
D0032,T0025,0.0,0.3469686508178711
D0024,T0000,0.0,0.3603689670562744
D0023,T0255,0.0,0.3242998719215393
D0011,T0312,0.0,0.32535797357559204
D0048,T0291,0.0,0.380155473947525
D0065,T0412,0.0,0.3429949879646301
D0059,T0060,0.0,0.38282203674316406
D0063,T0390,0.0,0.3724896311759949
D0015,T0274,0.0,0.3610248267650604
D0005,T0015,0.0,0.41092345118522644
D0067,T0253,0.0,0.33720776438713074
D0014,T0060,0.0,0.3736684322357178
D0051,T0371,0.0,0.3546294569969177
D0048,T0206,0.0,0.3384552597999573
D0056,T0167,0.0,0.9338144063949585
D0037,T0326,0.0,0.3633670508861542
D0021,T0339,0.0,0.3174034357070923
D0060,T0322,0.0,0.38036349415779114
D0020,T0159,0.0,0.34419524669647217
D0007,T0234,0.0,0.39836475253105164
D0026,T0119,1.0,0.9942461848258972
D0050,T0045,0.0,0.36490973830223083
D0035,T0248,0.0,0.44785964488983154
D0029,T0158,1.0,0.767284631729126
D0034,T0131,0.0,0.3554971516132355
D0042,T0432,0.0,0.3430095911026001
D0028,T0123,0.0,0.339114785194397
D0050,T0126,0.0,0.3442992866039276
D0009,T0065,0.0,0.3626002073287964
D0052,T0220,0.0,0.39896321296691895
D0066,T0221,0.0,0.38162773847579956
D0020,T0092,0.0,0.374273419380188
D0048,T0047,0.0,0.3474092185497284
D0039,T0151,0.0,0.36135411262512207
D0001,T0036,0.0,0.43906718492507935
D0034,T0089,0.0,0.34525442123413086
D0014,T0293,0.0,0.3717571496963501
D0007,T0367,0.0,0.3606186807155609
D0013,T0208,0.0,0.34338295459747314
D0024,T0068,0.0,0.3856014013290405
D0057,T0107,1.0,0.9809882640838623
D0033,T0227,0.0,0.31928834319114685
D0020,T0033,0.0,0.3699614703655243
D0014,T0101,0.0,0.3706200122833252
D0050,T0100,0.0,0.35823094844818115
D0063,T0239,0.0,0.35606861114501953
D0049,T0173,0.0,0.3573385179042816
D0033,T0290,0.0,0.3472120463848114
D0015,T0058,0.0,0.36580270528793335
D0014,T0424,0.0,0.3594806492328644
D0001,T0205,1.0,0.969629168510437
D0002,T0086,0.0,0.3525504469871521
D0009,T0280,0.0,0.3410600423812866
D0030,T0178,0.0,0.34662896394729614
D0044,T0340,1.0,0.35009440779685974
D0036,T0415,0.0,0.37770751118659973
D0056,T0278,0.0,0.3899713456630707
D0045,T0343,0.0,0.3258996903896332
D0014,T0092,0.0,0.36297211050987244
D0055,T0037,0.0,0.3659365475177765
D0048,T0264,0.0,0.34955814480781555
D0056,T0204,1.0,0.9974761605262756
D0002,T0125,0.0,0.3609386384487152
D0064,T0045,0.0,0.32592839002609253
D0052,T0233,0.0,0.3768550753593445
D0009,T0328,0.0,0.32571351528167725
D0033,T0413,0.0,0.3641066551208496
D0009,T0037,0.0,0.36584997177124023
D0009,T0123,0.0,0.31957802176475525
D0014,T0158,0.0,0.33193379640579224
D0054,T0441,0.0,0.32532042264938354
D0046,T0076,0.0,0.36584025621414185
D0007,T0132,0.0,0.3632604479789734
D0000,T0326,0.0,0.3690476715564728
D0044,T0146,0.0,0.34411537647247314
D0055,T0150,0.0,0.3434763252735138
D0018,T0064,0.0,0.3808073103427887
D0019,T0191,0.0,0.3693186044692993
D0011,T0128,0.0,0.3258334994316101
D0030,T0027,0.0,0.3484245538711548
D0023,T0133,0.0,0.3453204333782196
D0015,T0033,0.0,0.35030311346054077
D0046,T0278,0.0,0.3444470167160034
D0044,T0437,0.0,0.3840819299221039
D0004,T0426,0.0,0.3581823706626892
D0010,T0325,0.0,0.30532002449035645
D0057,T0420,0.0,0.3787401616573334
D0036,T0257,0.0,0.40025413036346436
D0059,T0148,0.0,0.3571338951587677
D0025,T0358,0.0,0.32280248403549194
D0032,T0149,0.0,0.34872475266456604
D0026,T0408,0.0,0.33242174983024597
D0062,T0316,0.0,0.34924623370170593
D0037,T0138,0.0,0.3428475260734558
D0048,T0019,0.0,0.3794384300708771
D0010,T0354,0.0,0.3143797218799591
D0045,T0279,0.0,0.34300172328948975
D0033,T0173,0.0,0.3431122303009033
D0035,T0206,0.0,0.9629901051521301
D0052,T0418,0.0,0.3334411382675171
D0025,T0103,0.0,0.35058578848838806
D0015,T0276,0.0,0.3504481911659241
D0021,T0033,0.0,0.3337653875350952
D0012,T0393,0.0,0.36094778776168823
D0011,T0255,0.0,0.31726348400115967
D0059,T0119,0.0,0.33107465505599976
D0060,T0355,0.0,0.36345475912094116
D0040,T0022,0.0,0.31988248229026794
D0045,T0347,0.0,0.3417292833328247
D0046,T0083,0.0,0.33589333295822144
D0034,T0309,0.0,0.33186253905296326
D0058,T0349,0.0,0.4119143486022949
D0031,T0312,0.0,0.3714488744735718
D0006,T0096,0.0,0.3711385428905487
D0062,T0371,0.0,0.387905478477478
D0039,T0253,0.0,0.3376389741897583
D0026,T0346,0.0,0.32053881883621216
D0057,T0175,0.0,0.3616250157356262
D0002,T0122,0.0,0.3492962718009949
D0012,T0300,0.0,0.37059926986694336
D0022,T0237,1.0,0.6734617948532104
D0008,T0406,0.0,0.34047752618789673
D0067,T0176,0.0,0.36035943031311035
D0024,T0255,0.0,0.32217586040496826
D0025,T0428,0.0,0.3286304473876953
D0025,T0187,0.0,0.3349618911743164
D0042,T0376,0.0,0.35584643483161926
D0029,T0054,0.0,0.364725261926651
D0022,T0409,1.0,0.8875486254692078
D0031,T0033,0.0,0.37763074040412903
D0021,T0014,0.0,0.36889877915382385
D0041,T0072,0.0,0.3733944594860077
D0000,T0134,0.0,0.33375638723373413
D0065,T0344,0.0,0.33135396242141724
D0044,T0409,0.0,0.3653419017791748
D0020,T0275,0.0,0.3657197654247284
D0022,T0125,1.0,0.9937572479248047
D0007,T0257,0.0,0.3540460169315338
D0046,T0303,0.0,0.3865378797054291
D0007,T0106,0.0,0.3716577887535095
D0038,T0137,0.0,0.33395951986312866
D0060,T0028,0.0,0.3728211522102356
D0059,T0271,0.0,0.3535589873790741
D0057,T0396,0.0,0.3779256343841553
D0031,T0275,0.0,0.4001447856426239
D0020,T0153,0.0,0.3526126742362976
D0066,T0293,0.0,0.3855418860912323
D0054,T0135,0.0,0.3498890995979309
D0061,T0424,0.0,0.3685038983821869
D0048,T0406,0.0,0.35338103771209717
D0065,T0212,0.0,0.3458191752433777
D0000,T0316,0.0,0.33743464946746826
D0000,T0146,0.0,0.35540899634361267
D0060,T0171,0.0,0.38085252046585083
D0036,T0098,0.0,0.40698307752609253
D0046,T0397,0.0,0.35279086232185364
D0026,T0163,0.0,0.330875426530838
D0044,T0004,0.0,0.371273010969162
D0024,T0182,0.0,0.3404342234134674
D0052,T0346,0.0,0.3508762717247009
D0052,T0137,0.0,0.3492142856121063
D0014,T0010,1.0,0.3498495817184448
D0012,T0416,0.0,0.3716890215873718
D0021,T0419,0.0,0.32525748014450073
D0018,T0258,0.0,0.3445078134536743
D0037,T0436,0.0,0.34329769015312195
D0033,T0192,0.0,0.3478306531906128
D0021,T0109,0.0,0.3414115607738495
D0001,T0377,0.0,0.3537353277206421
D0010,T0043,0.0,0.9906912446022034
D0040,T0392,0.0,0.35077497363090515
D0051,T0228,0.0,0.35165420174598694
D0007,T0392,0.0,0.36813226342201233
D0023,T0431,0.0,0.36421462893486023
D0058,T0405,0.0,0.543658435344696
D0049,T0371,0.0,0.3707115948200226
D0028,T0234,0.0,0.3896890878677368
D0063,T0431,0.0,0.3650158643722534
D0033,T0068,0.0,0.3554854094982147
D0016,T0205,0.0,0.33708080649375916
D0007,T0017,0.0,0.37913060188293457
D0042,T0216,0.0,0.3366866707801819
D0023,T0240,0.0,0.3735258877277374
D0065,T0356,1.0,0.3485320806503296
D0003,T0246,0.0,0.5831996202468872
D0040,T0332,0.0,0.32718247175216675
D0058,T0241,0.0,0.8920597434043884
D0064,T0340,0.0,0.31213659048080444
D0005,T0285,0.0,0.4040844142436981
D0021,T0244,0.0,0.3452763557434082
D0032,T0222,0.0,0.34889498353004456
D0024,T0232,0.0,0.35902974009513855
D0060,T0166,0.0,0.36631083488464355
D0005,T0295,0.0,0.5669592022895813
D0052,T0023,0.0,0.34005454182624817
D0053,T0147,0.0,0.34670528769493103
D0057,T0071,0.0,0.41081157326698303
D0032,T0220,0.0,0.34970805048942566
D0013,T0016,0.0,0.3579678237438202
D0062,T0106,0.0,0.3789186179637909
D0029,T0425,0.0,0.3876015543937683
D0066,T0262,0.0,0.48525482416152954
D0020,T0118,0.0,0.3432021737098694
D0057,T0150,0.0,0.37088441848754883
D0048,T0374,0.0,0.36711588501930237
D0018,T0208,0.0,0.35015004873275757
D0031,T0369,0.0,0.4357220530509949
D0044,T0089,0.0,0.3513450622558594
D0023,T0317,0.0,0.35388436913490295
D0060,T0409,0.0,0.3517743945121765
D0052,T0333,0.0,0.3344445526599884
D0002,T0127,0.0,0.3924765884876251
D0050,T0401,0.0,0.3604110777378082
D0031,T0410,0.0,0.39145398139953613
D0033,T0248,0.0,0.3721751570701599
D0020,T0370,0.0,0.40288302302360535
D0002,T0150,0.0,0.35023319721221924
D0064,T0401,0.0,0.3356685936450958
D0005,T0060,0.0,0.42723801732063293
D0001,T0254,0.0,0.33580124378204346
D0025,T0224,0.0,0.3387506306171417
D0064,T0162,0.0,0.3263843059539795
D0008,T0168,0.0,0.321533203125
D0034,T0048,0.0,0.3823452889919281
D0053,T0419,0.0,0.37266337871551514
D0003,T0125,0.0,0.3377492427825928
D0037,T0243,0.0,0.36081063747406006
D0023,T0338,0.0,0.3759315013885498
D0017,T0044,0.0,0.5656802654266357
D0006,T0138,0.0,0.3245322108268738
D0032,T0273,0.0,0.33997422456741333
D0007,T0211,0.0,0.3581482172012329
D0012,T0212,0.0,0.3464657664299011
D0013,T0440,0.0,0.36479923129081726
D0062,T0022,0.0,0.35350552201271057
D0016,T0370,0.0,0.3790673017501831
D0022,T0168,0.0,0.34115028381347656
D0014,T0310,0.0,0.34129175543785095
D0028,T0420,0.0,0.35310259461402893
D0017,T0313,0.0,0.31894388794898987
D0017,T0375,0.0,0.3272227942943573
D0025,T0024,0.0,0.34466254711151123
D0063,T0331,0.0,0.34700390696525574
D0057,T0172,0.0,0.5537134408950806
D0019,T0011,0.0,0.38794684410095215
D0028,T0131,0.0,0.37441813945770264
D0035,T0140,0.0,0.33188968896865845
D0004,T0120,1.0,0.998308539390564
D0056,T0214,1.0,0.9817626476287842
D0050,T0337,0.0,0.38468071818351746
D0026,T0008,0.0,0.3425460159778595
D0012,T0246,0.0,0.3150129020214081
D0061,T0362,0.0,0.36122170090675354
D0044,T0326,1.0,0.3223147392272949
D0026,T0401,0.0,0.35192665457725525
D0035,T0088,0.0,0.3508777916431427
D0003,T0087,0.0,0.3820764720439911
D0056,T0088,0.0,0.3917906582355499
D0003,T0236,0.0,0.36743468046188354
D0016,T0334,0.0,0.8321878910064697
D0044,T0428,0.0,0.3952171802520752
D0010,T0264,0.0,0.33907121419906616
D0019,T0061,0.0,0.36088138818740845
D0033,T0218,0.0,0.37103232741355896
D0011,T0397,0.0,0.3477747440338135
D0066,T0097,0.0,0.3785421550273895
D0008,T0087,0.0,0.34518587589263916
D0020,T0039,0.0,0.37338340282440186
D0021,T0350,0.0,0.3381801247596741
D0034,T0164,0.0,0.3540114760398865
D0045,T0404,0.0,0.32393109798431396
D0000,T0180,0.0,0.3180221915245056
D0052,T0391,0.0,0.35155951976776123
D0058,T0284,0.0,0.41683119535446167
D0047,T0303,0.0,0.3663639426231384
D0016,T0030,0.0,0.3688780665397644
D0060,T0336,0.0,0.41050443053245544
D0012,T0285,0.0,0.354725182056427
D0001,T0027,0.0,0.33959588408470154
D0017,T0234,0.0,0.38580432534217834
D0016,T0267,0.0,0.3646540939807892
D0004,T0398,0.0,0.3723708391189575
D0002,T0143,0.0,0.41045302152633667
D0025,T0172,0.0,0.3508661091327667
D0062,T0305,0.0,0.40910038352012634
D0003,T0097,0.0,0.3633820414543152
D0043,T0159,0.0,0.34427112340927124
D0042,T0162,0.0,0.328456312417984
D0030,T0109,0.0,0.34751713275909424
D0027,T0327,0.0,0.3186000883579254
D0045,T0362,0.0,0.33417078852653503
D0036,T0099,0.0,0.38312098383903503
D0020,T0028,0.0,0.37660956382751465
D0057,T0381,0.0,0.3698870539665222
D0018,T0299,0.0,0.3430270850658417
D0039,T0128,0.0,0.3576109707355499
D0002,T0308,0.0,0.3381279706954956
D0015,T0217,0.0,0.3752012550830841
D0038,T0191,0.0,0.3320242762565613
D0016,T0103,0.0,0.35964590311050415
D0034,T0162,0.0,0.3540114760398865
D0019,T0130,0.0,0.3278753161430359
D0009,T0179,0.0,0.3680166006088257
D0005,T0349,0.0,0.3830063045024872
D0048,T0274,0.0,0.3484496772289276
D0037,T0415,0.0,0.3449951112270355
D0036,T0416,0.0,0.38010862469673157
D0044,T0253,0.0,0.36648663878440857
D0008,T0198,0.0,0.34413978457450867
D0024,T0274,0.0,0.3599129021167755
D0018,T0205,0.0,0.3569878041744232
D0047,T0119,0.0,0.3594725430011749
D0066,T0263,0.0,0.36044836044311523
D0031,T0363,0.0,0.45492038130760193
D0008,T0324,0.0,0.37230202555656433
D0034,T0385,0.0,0.35983675718307495
D0061,T0156,0.0,0.36108216643333435
D0016,T0316,0.0,0.34039127826690674
D0005,T0394,0.0,0.3537239730358124
D0050,T0311,0.0,0.3271905481815338
D0011,T0240,0.0,0.3699371814727783
D0048,T0348,0.0,0.4821632206439972
D0002,T0413,0.0,0.9971342086791992
D0030,T0360,0.0,0.3505989909172058
D0047,T0115,0.0,0.3594725430011749
D0001,T0193,0.0,0.3645244836807251
D0039,T0046,0.0,0.3542059063911438
D0016,T0430,0.0,0.37012749910354614
D0061,T0369,0.0,0.36545896530151367
D0029,T0378,0.0,0.3608093857765198
D0034,T0210,0.0,0.37087953090667725
D0033,T0151,0.0,0.3287219703197479
D0053,T0241,0.0,0.3702273964881897
D0029,T0203,0.0,0.818873405456543
D0043,T0209,0.0,0.35287320613861084
D0010,T0439,1.0,0.9198744297027588
D0024,T0092,0.0,0.37576889991760254
D0050,T0284,1.0,0.3910787105560303
D0046,T0023,0.0,0.34681394696235657
D0016,T0427,0.0,0.37632396817207336
D0042,T0192,0.0,0.35518208146095276
D0056,T0317,0.0,0.357076495885849
D0063,T0257,0.0,0.34452110528945923
